id,authorId,title,category,bookLanguage,length,description,coverImageUrl,status,generationJobId,totalPages,totalBranches,isPublished,isDelisted,storePrice,purchaseCount,reviewCount,averageRating,createdAt,updatedAt,isFeatured,featuredOrder,characterCards,generationStep,illustrationStyleLock,portraitUrls
390004,1,Deney 27,comic,tr,normal,"Yakın gelecekte Münih’te geçen hikâyede Tolgar, insan hücrelerinin kendini onarma kapasitesini artırmaya yönelik bir proje üzerinde çalışan zeki ve meraklı bir biyomühendistir. Gece geç saatlere kadar çalıştığı bir laboratuvarda meydana gelen beklenmedik bir deney kazası sırasında, henüz test aşamasındaki deneysel bir serum Tolgar’ın vücuduna temas eder. Normalde hücre yenilenmesini hızlandırmak için geliştirilen bu serum, Tolgar’ın biyolojisini tamamen değiştirir.

Kazadan sonra Tolgar, vücudunda olağanüstü değişimler olduğunu fark eder. Duyuları keskinleşmiş, fiziksel gücü insan sınırlarının ötesine geçmiş ve vücudu gizemli bir enerji üretebilmeye başlamıştır. Ancak bu yeni güçler henüz kontrol edilebilir değildir ve her kullanıldığında mutasyon daha da gelişmektedir.

Kısa süre içinde Tolgar, çalıştığı laboratuvarın aslında gizli bir insan geliştirme projesi yürüttüğünü ve güçlü bir şirketin bu teknolojiyi ele geçirmek istediğini öğrenir. Artık Tolgar sadece yeni güçlerini anlamaya çalışmakla kalmayacak, aynı zamanda kendisini yakalamak isteyen tehlikeli güçlerden de kaçmak zorunda kalacaktır.

Tolgar’ın önünde zor seçimler vardır:
Yeni güçlerini saklayıp normal hayatına dönmeye mi çalışacak, kendisini avlayanlara karşı savaşacak mı, yoksa mutasyonunu kabullenip bambaşka bir varlığa mı dönüşecek?

Verilen her karar Tolgar’ın kaderini değiştirecek ve onu bir kahramana, bir silaha ya da çok daha tehlikeli bir şeye dönüştürebilecektir.",https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/covers/390004-cover-1773116610724.png,deleted,,18,7,0,1,,0,0,0,2026-03-10 04:22:27,2026-03-13 16:32:46,0,0,"[{""appearance"": ""This individual presents with a fair olive complexion and an oval face, framed by dark espresso brown hair styled in a short, messy-spiky fashion. Their features include dark brown, almond-shaped eyes, a straight nose with a rounded tip, and medium-thick, dark brown eyebrows. A thin, neatly trimmed stubble beard and moustache complete the facial appearance, while their overall build suggests a slender to average frame. His skin is fair olive with a neutral undertone. His face is oval with a slightly pointed chin and a soft jawline. His hair is dark espresso brown. His hair is short to medium length, styled upwards and messy on top with shorter sides, giving a spiky texture. His eyes are dark brown with no distinct ring or fleck visible. His eyes are almond-shaped with a slight downward tilt at the outer corners, and medium in size. His nose has a straight bridge with a moderately rounded tip, and is medium width. His eyebrows are medium thickness, dark brown, with a slight arch and a well-groomed appearance. He is of medium height with a slender to average build. He has thin, neatly trimmed dark stubble forming a connected moustache and goatee. He has no distinctive features. He typically wears practical, modern casual clothing suitable for a bioengineer, such as a dark t-shirt and jeans, possibly under a lab coat."", ""name"": ""Tolgar"", ""photoUrl"": ""https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/characters/1-ti_TEbwl.jpg"", ""role"": ""protagonist"", ""voice"": ""Tolgar speaks with a thoughtful and inquisitive tone, often conveying a sense of underlying curiosity and intelligence. After the accident, his voice might occasionally show signs of strain or a deeper resonance, reflecting his internal struggle and evolving powers.""}]",,"classic American comic book illustration, strong directional side-lighting, high contrast, vibrant saturated palette: primary reds, blues, yellows with halftone dot texture, bold 2-3px black ink outlines, flat cel-shading, no gradients, dynamic three-quarter angle framing, action-oriented composition, no text, no letters, no speech bubbles in the base image | STRICT: absolutely no text, no letters, no words, no numbers, no readable typography, no title, no author name, no captions, no labels anywhere in the image | CHARACTERS (render exactly as described, same appearance in every illustration): Tolgar (protagonist): This individual presents with a fair olive complexion and an oval face, framed by dark espresso brown hair styled in a short, messy-spiky fashion. Their features include dark brown, almond-shaped eyes, a straight nose with a rounded tip, and medium-thick, dark brown eyebrows. A thin, neatly trimmed stubble beard and moustache complete the facial appearance, while their overall build suggests a slender to average frame. His skin is fair olive with a neutral undertone. His face is oval with a slightly pointed chin and a soft jawline. His hair is dark espresso brown. His hair is short to medium length, styled upwards and messy on top with shorter sides, giving a spiky texture. His eyes are dark brown with no distinct ring or fleck visible. His eyes are almond-shaped with a slight downward tilt at the outer corners, and medium in size. His nose has a straight bridge with a moderately rounded tip, and is medium width. His eyebrows are medium thickness, dark brown, with a slight arch and a well-groomed appearance. He is of medium height with a slender to average build. He has thin, neatly trimmed dark stubble forming a connected moustache and goatee. He has no distinctive features. He typically wears practical, modern casual clothing suitable for a bioengineer, such as a dark t-shirt and jeans, possibly under a lab coat. | PHOTO-BASED CHARACTER REFERENCE:
=== PORTRAIT REFERENCE: Tolgar (render this character's face and body EXACTLY as described) ===
Skin tone: fair olive with neutral undertone
Face shape: oval with a slightly pointed chin and soft jawline
Hair colour: dark espresso brown
Hair style: short to medium length, styled upwards and messy on top with shorter sides, giving a spiky texture
Eye colour: dark brown with no distinct ring or fleck visible
Eye shape: almond-shaped eyes with a slight downward tilt at the outer corners, medium size
Nose shape: straight bridge with a moderately rounded tip, medium width
Eyebrows: medium thickness, dark brown, with a slight arch and well-groomed appearance
Body: medium height, slender to average build, with arms crossed indicating a moderate shoulder width
Facial hair: thin, neatly trimmed dark stubble forming a connected moustache and goatee
Distinctive features: none
INSTRUCTION: Prioritise facial accuracy above all else. The face must be recognisable as this specific person. Do NOT genericise, idealise, or alter any facial feature. | PHYSICAL IDENTITY LOCK — do NOT change ANY of these physical traits in any illustration: Tolgar: dark espresso brown hair styled in a short, messy-spik, almond-shaped eyes, fair olive complexion, oval face, framed by dark espresso brown hair styled in a short, messy-spik, almond-shaped eyes, straight nose with a rounded tip,, dark espresso brow, slender to average frame, neatly trimmed stubble beard and moustache | === PORTRAIT REFERENCE: Tolgar (render this character's face and body EXACTLY as described) ===
Skin tone: fair olive with neutral undertone
Face shape: oval with a slightly pointed chin and soft jawline
Hair colour: dark espresso brown
Hair style: short to medium length, styled upwards and messy on top with shorter sides, giving a spiky texture
Eye colour: dark brown with no distinct ring or fleck visible
Eye shape: almond-shaped eyes with a slight downward tilt at the outer corners, medium size
Nose shape: straight bridge with a moderately rounded tip, medium width
Eyebrows: medium thickness, dark brown, with a slight arch and well-groomed appearance
Body: medium height, slender to average build, with arms crossed indicating a moderate shoulder width
Facial hair: thin, neatly trimmed dark stubble forming a connected moustache and goatee
Distinctive features: none
INSTRUCTION: Prioritise facial accuracy above all else. The face must be recognisable as this specific person. Do NOT genericise, idealise, or alter any facial feature. | STYLE CONSISTENCY: This illustration must match the exact same art style, lighting, colour palette, and character appearance as all other illustrations in this book.","[{""characterName"": ""Tolgar"", ""url"": ""https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/generated/1773116577682.png""}]"
420001,1,Deney 27,comic,tr,normal,"Yakın gelecekte Münih’te geçen hikâyede Tolgar, insan hücrelerinin kendini onarma kapasitesini artırmaya yönelik bir proje üzerinde çalışan zeki ve meraklı bir biyomühendistir. Gece geç saatlere kadar çalıştığı bir laboratuvarda meydana gelen beklenmedik bir deney kazası sırasında, henüz test aşamasındaki deneysel bir serum Tolgar’ın vücuduna temas eder. Normalde hücre yenilenmesini hızlandırmak için geliştirilen bu serum, Tolgar’ın biyolojisini tamamen değiştirir.

Kazadan sonra Tolgar, vücudunda olağanüstü değişimler olduğunu fark eder. Duyuları keskinleşmiş, fiziksel gücü insan sınırlarının ötesine geçmiş ve vücudu gizemli bir enerji üretebilmeye başlamıştır. Ancak bu yeni güçler henüz kontrol edilebilir değildir ve her kullanıldığında mutasyon daha da gelişmektedir.

Kısa süre içinde Tolgar, çalıştığı laboratuvarın aslında gizli bir insan geliştirme projesi yürüttüğünü ve güçlü bir şirketin bu teknolojiyi ele geçirmek istediğini öğrenir. Artık Tolgar sadece yeni güçlerini anlamaya çalışmakla kalmayacak, aynı zamanda kendisini yakalamak isteyen tehlikeli güçlerden de kaçmak zorunda kalacaktır.

Tolgar’ın önünde zor seçimler vardır:
Yeni güçlerini saklayıp normal hayatına dönmeye mi çalışacak, kendisini avlayanlara karşı savaşacak mı, yoksa mutasyonunu kabullenip bambaşka bir varlığa mı dönüşecek?

Verilen her karar Tolgar’ın kaderini değiştirecek ve onu bir kahramana, bir silaha ya da çok daha tehlikeli bir şeye dönüştürebilecektir.",https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/covers/420001-cover-1773419689432.png,ready,,23,7,1,0,5,1,1,5,2026-03-13 16:33:30,2026-03-14 18:17:42,1,0,"[{""appearance"": ""This individual has a fair complexion with neutral undertones and an oval face, framed by dark brown hair styled with an upward texture. Their dark brown, almond-shaped eyes are complemented by medium, naturally arched eyebrows. A thin dark moustache and a sparse goatee adorn their face, which features a straight-bridged nose with a rounded tip. SKIN: Tolgar has fair skin with neutral undertones. FACE: His face is oval with a slightly wider forehead and a gently tapered jawline. HAIR COLOUR: His hair is dark brown, almost black. HAIR STYLE: His hair is short to medium length, styled upwards and forward on top with visible texture, and shorter on the sides. EYES COLOUR: His eyes are dark brown. EYES SHAPE: His eyes are almond-shaped with a slight downward tilt at the outer corners and are medium set. NOSE: He has a straight bridge with a slightly rounded tip, and a medium width nose. EYEBROWS: His eyebrows are medium thickness, have a natural arch, are dark brown, and well-defined. BODY: He is of medium height with a slender to average build, and visible shoulders. FACIAL HAIR: He has a thin dark moustache and a short, sparse goatee extending to the chin. DISTINCTIVE: He has no distinctive features. CLOTHING: He typically wears practical, modern casual attire suitable for a bioengineer, such as a t-shirt under an open lab coat or a simple button-up shirt with dark trousers."", ""name"": ""Tolgar"", ""photoUrl"": ""https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/characters/1-Roymcitw.jpg"", ""role"": ""protagonist"", ""voice"": ""Tolgar's voice is thoughtful and often reflects his inquisitive nature, but can become strained with urgency or confusion as his new powers manifest. He speaks with a moderate pace, occasionally pausing as if processing complex information or internal changes.""}]",,"classic American comic book illustration, strong directional side-lighting, high contrast, vibrant saturated palette: primary reds, blues, yellows with halftone dot texture, bold 2-3px black ink outlines, flat cel-shading, no gradients, dynamic three-quarter angle framing, action-oriented composition, no text, no letters, no speech bubbles in the base image | STRICT: absolutely no text, no letters, no words, no numbers, no readable typography, no title, no author name, no captions, no labels anywhere in the image | CHARACTERS (render exactly as described, same appearance in every illustration): Tolgar (protagonist): This individual has a fair complexion with neutral undertones and an oval face, framed by dark brown hair styled with an upward texture. Their dark brown, almond-shaped eyes are complemented by medium, naturally arched eyebrows. A thin dark moustache and a sparse goatee adorn their face, which features a straight-bridged nose with a rounded tip. SKIN: Tolgar has fair skin with neutral undertones. FACE: His face is oval with a slightly wider forehead and a gently tapered jawline. HAIR COLOUR: His hair is dark brown, almost black. HAIR STYLE: His hair is short to medium length, styled upwards and forward on top with visible texture, and shorter on the sides. EYES COLOUR: His eyes are dark brown. EYES SHAPE: His eyes are almond-shaped with a slight downward tilt at the outer corners and are medium set. NOSE: He has a straight bridge with a slightly rounded tip, and a medium width nose. EYEBROWS: His eyebrows are medium thickness, have a natural arch, are dark brown, and well-defined. BODY: He is of medium height with a slender to average build, and visible shoulders. FACIAL HAIR: He has a thin dark moustache and a short, sparse goatee extending to the chin. DISTINCTIVE: He has no distinctive features. CLOTHING: He typically wears practical, modern casual attire suitable for a bioengineer, such as a t-shirt under an open lab coat or a simple button-up shirt with dark trousers. | PHOTO-BASED CHARACTER REFERENCE:
=== PORTRAIT REFERENCE: Tolgar (render this character's face and body EXACTLY as described) ===
Skin tone: fair with neutral undertones
Face shape: oval with a slightly wider forehead and a gently tapered jawline
Hair colour: dark brown, almost black
Hair style: short to medium length, styled upwards and forward on top with visible texture, shorter on the sides
Eye colour: dark brown
Eye shape: almond-shaped eyes with a slight downward tilt at the outer corners, medium set
Nose shape: straight bridge with a slightly rounded tip, medium width
Eyebrows: medium thickness, natural arch, dark brown colour, well-defined
Body: medium height, slender to average build, visible shoulders
Facial hair: thin dark moustache and a short, sparse goatee extending to the chin
Distinctive features: none
INSTRUCTION: Prioritise facial accuracy above all else. The face must be recognisable as this specific person. Do NOT genericise, idealise, or alter any facial feature. | PHYSICAL IDENTITY LOCK — do NOT change ANY of these physical traits in any illustration: Tolgar: dark brown hair styled with an upward texture, almond-shaped eyes, fair complexion, oval face, framed by dark brown hair styled with an upward texture, almond-shaped eyes, straight-bridged nose with a rounded tip, dark brow, medium height, thin dark moustache | === PORTRAIT REFERENCE: Tolgar (render this character's face and body EXACTLY as described) ===
Skin tone: fair with neutral undertones
Face shape: oval with a slightly wider forehead and a gently tapered jawline
Hair colour: dark brown, almost black
Hair style: short to medium length, styled upwards and forward on top with visible texture, shorter on the sides
Eye colour: dark brown
Eye shape: almond-shaped eyes with a slight downward tilt at the outer corners, medium set
Nose shape: straight bridge with a slightly rounded tip, medium width
Eyebrows: medium thickness, natural arch, dark brown colour, well-defined
Body: medium height, slender to average build, visible shoulders
Facial hair: thin dark moustache and a short, sparse goatee extending to the chin
Distinctive features: none
INSTRUCTION: Prioritise facial accuracy above all else. The face must be recognisable as this specific person. Do NOT genericise, idealise, or alter any facial feature. | STYLE CONSISTENCY: This illustration must match the exact same art style, lighting, colour palette, and character appearance as all other illustrations in this book.","[{""characterName"": ""Tolgar"", ""url"": ""https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/generated/1773419636890.png""}]"
450001,150001,Zümrüt Kapı'nın Sırrı,comic,tr,normal,"Tunga, Elif, Mert ve Lara çok yakın 4 arkadaştır.
Bu dört arkadaş bir gün Blackwood Ormanı’nın derinliklerinde eski bir taş kapı keşfeder. Kapının ortasında parlayan zümrüt kristal, yüzyıllardır kapalı kalan gizemli bir geçidin anahtarıdır.

Kapı açıldığında arkadaşlar kendilerini unutulmuş medeniyetlerin, kadim sırların ve tehlikeli güçlerin bulunduğu paralel bir dünyada bulurlar. Ancak bu kapı yalnızca başka bir dünyaya açılan bir geçit değildir; aynı zamanda iki dünya arasındaki dengeyi koruyan kadim bir kilittir.

Kapının gücünü ele geçirmek isteyen karanlık bir tarikat ortaya çıktığında, Tunga, Elif, Mert e Lara hem kendi dünyalarını hem de keşfettikleri gizemli dünyayı kurtarmak için Zümrüt Kapı’nın gerçek sırrını çözmek zorunda kalır.",,generating,,0,0,0,0,,0,0,0,2026-03-13 18:45:20,2026-03-13 18:56:01,0,0,,Generating 19 illustrations in parallel…,,
450002,1,Ay'a Yolculuk,fairy_tale,tr,thin,"Bir gece, gökyüzünde parlayan Ay her zamankinden daha büyük ve daha yakın görünüyordu. Küçük Tuğra, pencereden dışarı bakarken babasına merakla sordu:
“Baba, Ay’a gidebilir miyiz?”
Tolgar gülümsedi. Çünkü bazı sorular aslında gerçekten de sihirli kapılar açar…
O gece odadaki oyuncak roket canlandı, battaniyeler yıldız tozuna dönüştü ve baba-oğul kendilerini roketin içerisinde bulutların üzerine yükselirken buldu.
Ay'a doğru yol alırken, atmosferi tanıyarak katmanlarının özelliklerine göre doğru işlemleri yapmaya çalışacak, yönlerini bulabilmek için gökyüzündeki ipuçlarını takip edecek ve tutulma öncesi karanlık olmadan tekrar yeryüzüne dönmeye çalışacaklar.",https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/covers/450002-cover-1773430332174.png,ready,,16,7,0,0,,0,0,0,2026-03-13 19:29:56,2026-03-13 19:33:00,0,0,"[{""appearance"": ""This individual presents with a fair skin tone and an oval face shape. Their dark brown hair is styled in a textured, upward fashion, complementing their dark brown, almond-shaped eyes. A thin stubble moustache and goatee are present, adding to their lean to average build. SKIN: Tolgar has fair skin with neutral undertones. FACE: His face is oval with a slightly tapered jawline. HAIR COLOUR: His hair is dark brown, almost black. HAIR STYLE: His hair is short to medium length, styled upwards and forward with some texture, slightly messy on top. EYES COLOUR: His eyes are dark brown. EYES SHAPE: He has almond-shaped eyes with a slight downward tilt at the outer corners. NOSE: His nose has a straight bridge with a slightly rounded tip and is of medium width. EYEBROWS: His eyebrows are medium thickness, have a natural arch, and are dark brown. BODY: He is of medium height with a lean to average build. FACIAL HAIR: He has a thin stubble moustache and goatee. DISTINCTIVE: He has no distinctive features. CLOTHING: He typically wears comfortable, practical clothing suitable for an imaginative journey, such as a soft shirt and trousers."", ""name"": ""Tolgar"", ""photoUrl"": ""https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/characters/1-Sgh7A6pP.jpg"", ""role"": ""protagonist"", ""voice"": ""Tolgar's voice is warm and reassuring, often carrying a gentle chuckle when responding to his son's curiosity. He speaks with a calm and encouraging tone, reflecting his role as a supportive father.""}, {""appearance"": ""This young child presents with fair skin and a soft, oval face framed by short, side-parted medium brown hair. Their round, light blue-grey eyes are set above a small nose and soft, light brown eyebrows. They have the proportionate build of a young child. SKIN: Tuğra has fair skin with neutral undertones. FACE: His face is oval with full cheeks and a soft chin. HAIR COLOUR: His hair is medium brown with subtle warm highlights. HAIR STYLE: His hair is short, straight, side-parted with volume on top. EYES COLOUR: His eyes are light blue-grey. EYES SHAPE: He has round, medium-sized eyes with visible double eyelids. NOSE: His nose has a small, straight bridge with a slightly rounded tip. EYEBROWS: His eyebrows are medium thickness, softly arched, and light brown. BODY: He is a small child with a proportionate build. FACIAL HAIR: He has no facial hair. DISTINCTIVE: He has no distinctive features. CLOTHING: He typically wears comfortable children's pajamas, perhaps with a space-themed print, for his nighttime adventure."", ""name"": ""Tuğra"", ""photoUrl"": ""https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/characters/1-a55MMnv5.jpg"", ""role"": ""protagonist"", ""voice"": ""Tuğra's voice is high-pitched and filled with childlike wonder, often expressing questions with an eager and curious inflection. He speaks with an innocent enthusiasm that drives the narrative's magical elements.""}]",,"soft watercolor children's book illustration, warm diffused front-lighting, golden-hour colour temperature, pastel palette: peach, mint, lavender, warm cream, loose wet-on-wet watercolor brushwork with soft ink outlines, medium-shot framing, characters centered, whimsical rounded shapes, no text, no letters, no words, no captions | STRICT: absolutely no text, no letters, no words, no numbers, no readable typography, no title, no author name, no captions, no labels anywhere in the image | CHARACTERS (render exactly as described, same appearance in every illustration): Tolgar (protagonist): This individual presents with a fair skin tone and an oval face shape. Their dark brown hair is styled in a textured, upward fashion, complementing their dark brown, almond-shaped eyes. A thin stubble moustache and goatee are present, adding to their lean to average build. SKIN: Tolgar has fair skin with neutral undertones. FACE: His face is oval with a slightly tapered jawline. HAIR COLOUR: His hair is dark brown, almost black. HAIR STYLE: His hair is short to medium length, styled upwards and forward with some texture, slightly messy on top. EYES COLOUR: His eyes are dark brown. EYES SHAPE: He has almond-shaped eyes with a slight downward tilt at the outer corners. NOSE: His nose has a straight bridge with a slightly rounded tip and is of medium width. EYEBROWS: His eyebrows are medium thickness, have a natural arch, and are dark brown. BODY: He is of medium height with a lean to average build. FACIAL HAIR: He has a thin stubble moustache and goatee. DISTINCTIVE: He has no distinctive features. CLOTHING: He typically wears comfortable, practical clothing suitable for an imaginative journey, such as a soft shirt and trousers. | Tuğra (protagonist): This young child presents with fair skin and a soft, oval face framed by short, side-parted medium brown hair. Their round, light blue-grey eyes are set above a small nose and soft, light brown eyebrows. They have the proportionate build of a young child. SKIN: Tuğra has fair skin with neutral undertones. FACE: His face is oval with full cheeks and a soft chin. HAIR COLOUR: His hair is medium brown with subtle warm highlights. HAIR STYLE: His hair is short, straight, side-parted with volume on top. EYES COLOUR: His eyes are light blue-grey. EYES SHAPE: He has round, medium-sized eyes with visible double eyelids. NOSE: His nose has a small, straight bridge with a slightly rounded tip. EYEBROWS: His eyebrows are medium thickness, softly arched, and light brown. BODY: He is a small child with a proportionate build. FACIAL HAIR: He has no facial hair. DISTINCTIVE: He has no distinctive features. CLOTHING: He typically wears comfortable children's pajamas, perhaps with a space-themed print, for his nighttime adventure. | PHOTO-BASED CHARACTER REFERENCE:
=== PORTRAIT REFERENCE: Tolgar (render this character's face and body EXACTLY as described) ===
Skin tone: fair with neutral undertones
Face shape: oval with a slightly tapered jawline
Hair colour: dark brown, almost black
Hair style: short to medium length, styled upwards and forward with some texture, slightly messy on top
Eye colour: dark brown
Eye shape: almond-shaped eyes with a slight downward tilt at the outer corners
Nose shape: straight bridge with a slightly rounded tip, medium width
Eyebrows: medium thickness, natural arch, dark brown
Body: medium height, lean to average build
Facial hair: thin stubble moustache and goatee
Distinctive features: none
INSTRUCTION: Prioritise facial accuracy above all else. The face must be recognisable as this specific person. Do NOT genericise, idealise, or alter any facial feature.

=== PORTRAIT REFERENCE: Tuğra (render this character's face and body EXACTLY as described) ===
Skin tone: fair with neutral undertones
Face shape: oval with full cheeks and a soft chin
Hair colour: medium brown with subtle warm highlights
Hair style: short, straight, side-parted with volume on top
Eye colour: light blue-grey
Eye shape: round, medium-sized eyes with visible double eyelids
Nose shape: small, straight bridge with a slightly rounded tip
Eyebrows: medium thickness, softly arched, light brown
Body: small child, proportionate build
Facial hair: none
Distinctive features: none
INSTRUCTION: Prioritise facial accuracy above all else. The face must be recognisable as this specific person. Do NOT genericise, idealise, or alter any facial feature. | PHYSICAL IDENTITY LOCK — do NOT change ANY of these physical traits in any illustration: Tolgar: dark brown hair is styled in a textured, upwa, almond-shaped eyes, fair skin tone, oval face, Their dark brown hair is styled in a textured, upwa, almond-shaped eyes, His nose, dark brow, lean to average build, thin stubble moustache and goatee | Tuğra: medium brown hair, light blue-grey eyes, fair skin, oval face, side-parted medium brown hair, light blue-grey eyes, small nose and soft, light bro, medium brow, oval face frame | === PORTRAIT REFERENCE: Tolgar (render this character's face and body EXACTLY as described) ===
Skin tone: fair with neutral undertones
Face shape: oval with a slightly tapered jawline
Hair colour: dark brown, almost black
Hair style: short to medium length, styled upwards and forward with some texture, slightly messy on top
Eye colour: dark brown
Eye shape: almond-shaped eyes with a slight downward tilt at the outer corners
Nose shape: straight bridge with a slightly rounded tip, medium width
Eyebrows: medium thickness, natural arch, dark brown
Body: medium height, lean to average build
Facial hair: thin stubble moustache and goatee
Distinctive features: none
INSTRUCTION: Prioritise facial accuracy above all else. The face must be recognisable as this specific person. Do NOT genericise, idealise, or alter any facial feature.

=== PORTRAIT REFERENCE: Tuğra (render this character's face and body EXACTLY as described) ===
Skin tone: fair with neutral undertones
Face shape: oval with full cheeks and a soft chin
Hair colour: medium brown with subtle warm highlights
Hair style: short, straight, side-parted with volume on top
Eye colour: light blue-grey
Eye shape: round, medium-sized eyes with visible double eyelids
Nose shape: small, straight bridge with a slightly rounded tip
Eyebrows: medium thickness, softly arched, light brown
Body: small child, proportionate build
Facial hair: none
Distinctive features: none
INSTRUCTION: Prioritise facial accuracy above all else. The face must be recognisable as this specific person. Do NOT genericise, idealise, or alter any facial feature. | STYLE CONSISTENCY: This illustration must match the exact same art style, lighting, colour palette, and character appearance as all other illustrations in this book.","[{""characterName"": ""Tolgar"", ""url"": ""https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/generated/1773430221103.png""}, {""characterName"": ""Tuğra"", ""url"": ""https://d2xsxph8kpxj0f.cloudfront.net/310519663399842622/cuoraNs8SGWCiJUcwSXm4W/generated/1773430231343.png""}]"
480001,150001,The Arcana Box,fantasy_scifi,en,thick,"Timothy and Jane discover a strange board game hidden inside an old attic. The box is carved with mysterious symbols and a warning burned into the wood: “Once the game begins, the world will change.”

Curious, they start the game—only to realize too late that it isn’t just a game. With the first move, reality shifts. The room dissolves, and they are pulled into a wild, unpredictable world filled with ancient temples, strange creatures, hidden traps, and impossible landscapes.

Every turn of the game reshapes the adventure. Dice rolls open portals, choices reveal new paths, and each decision can lead to treasure, danger, or something far worse.

To return home, they must finish the game. But the Arcana Box was never meant to be easy—and not every player makes it to the end.",,failed,,0,0,0,0,,0,0,0,2026-03-14 18:15:13,2026-03-14 18:17:57,0,0,,Crafting story structure…,,
